,total processing time,machine numbers,machine ID,name of product
0,12.0,2,1,P 210T
1,12.0,2,1,P 210T
2,12.0,2,1,P 210T
3,12.0,2,2,P 210T
4,12.0,2,2,P 210T
5,12.0,2,2,P 210T
6,12.0,2,3,P 210T
7,12.0,2,3,P 210T
8,12.0,2,3,P 210T
9,12.0,2,1,P 210T
10,12.0,2,1,P 210T
11,12.0,2,1,P 210T
12,12.0,2,2,P 210T
13,12.0,2,2,P 210T
14,12.0,2,2,P 210T
15,12.0,2,3,P 210T
16,12.0,2,3,P 210T
17,12.0,2,3,P 210T
18,6.0,1,1,6KOS-FDCJ
19,6.0,1,1,6KOS-FDCJ
20,6.0,1,1,6KOS-FDCJ
21,4.0,1,2,6KOS-FDCJ
22,4.0,1,2,6KOS-FDCJ
23,4.0,1,2,6KOS-FDCJ
24,13.0,1,3,6KOS-FDCJ
25,13.0,1,3,6KOS-FDCJ
26,13.0,1,3,6KOS-FDCJ
27,6.0,1,1,6KOS-FDCJ
28,6.0,1,1,6KOS-FDCJ
29,6.0,1,1,6KOS-FDCJ
30,4.0,1,2,6KOS-FDCJ
31,4.0,1,2,6KOS-FDCJ
32,4.0,1,2,6KOS-FDCJ
33,13.0,1,3,6KOS-FDCJ
34,13.0,1,3,6KOS-FDCJ
35,13.0,1,3,6KOS-FDCJ
36,6.0,1,1,6KOS-FDCJ
37,6.0,1,1,6KOS-FDCJ
38,6.0,1,1,6KOS-FDCJ
39,18.0,2,1,DA4300
40,18.0,2,1,DA4300
41,18.0,2,1,DA4300
42,19.0,3,2,DA4300
43,19.0,3,2,DA4300
44,19.0,3,2,DA4300
45,20.0,3,3,DA4300
46,20.0,3,3,DA4300
47,20.0,3,3,DA4300
48,21.0,3,4,DA4300
49,21.0,3,4,DA4300
50,21.0,3,4,DA4300
51,22.0,3,5,DA4300
52,22.0,3,5,DA4300
53,22.0,3,5,DA4300
54,18.0,2,1,DA4300
55,18.0,2,1,DA4300
56,18.0,2,1,DA4300
57,19.0,3,2,DA4300
58,19.0,3,2,DA4300
59,19.0,3,2,DA4300
60,20.0,3,3,DA4300
61,20.0,3,3,DA4300
62,20.0,3,3,DA4300
63,21.0,3,4,DA4300
64,21.0,3,4,DA4300
65,21.0,3,4,DA4300
66,22.0,3,5,DA4300
67,22.0,3,5,DA4300
68,22.0,3,5,DA4300
69,18.0,2,1,DA4300
70,18.0,2,1,DA4300
71,18.0,2,1,DA4300
72,19.0,3,2,DA4300
73,19.0,3,2,DA4300
74,19.0,3,2,DA4300
75,20.0,3,3,DA4300
76,20.0,3,3,DA4300
77,20.0,3,3,DA4300
78,21.0,3,4,DA4300
79,21.0,3,4,DA4300
80,21.0,3,4,DA4300
81,22.0,3,5,DA4300
82,22.0,3,5,DA4300
83,22.0,3,5,DA4300
84,18.0,2,1,DA4300
85,18.0,2,1,DA4300
86,18.0,2,1,DA4300
