,total processing time,machine numbers,machine ID,name of product
0,8.0,1,1,N MGB
1,8.0,1,1,N MGB
2,8.0,1,1,N MGB
3,8.0,1,2,N MGB
4,8.0,1,2,N MGB
5,8.0,1,2,N MGB
6,8.0,1,3,N MGB
7,8.0,1,3,N MGB
8,8.0,1,3,N MGB
9,8.0,1,4,N MGB
10,8.0,1,4,N MGB
11,8.0,1,4,N MGB
12,8.0,1,5,N MGB
13,8.0,1,5,N MGB
14,8.0,1,5,N MGB
15,9.0,1,6,N MGB
16,9.0,1,6,N MGB
17,9.0,1,6,N MGB
18,10.0,1,7,N MGB
19,10.0,1,7,N MGB
20,10.0,1,7,N MGB
21,11.0,3,8,N MGB
22,11.0,3,8,N MGB
23,11.0,3,8,N MGB
24,12.0,3,9,N MGB
25,12.0,3,9,N MGB
26,12.0,3,9,N MGB
27,13.0,3,10,N MGB
28,13.0,3,10,N MGB
29,13.0,3,10,N MGB
30,8.0,1,1,N MGB
31,8.0,1,1,N MGB
32,8.0,1,1,N MGB
33,8.0,1,2,N MGB
34,8.0,1,2,N MGB
35,8.0,1,2,N MGB
36,8.0,1,3,N MGB
37,8.0,1,3,N MGB
38,8.0,1,3,N MGB
39,8.0,1,4,N MGB
40,8.0,1,4,N MGB
41,8.0,1,4,N MGB
42,8.0,1,5,N MGB
43,8.0,1,5,N MGB
44,8.0,1,5,N MGB
45,9.0,1,6,N MGB
46,9.0,1,6,N MGB
47,9.0,1,6,N MGB
48,10.0,1,7,N MGB
49,10.0,1,7,N MGB
50,10.0,1,7,N MGB
51,11.0,3,8,N MGB
52,11.0,3,8,N MGB
53,11.0,3,8,N MGB
54,12.0,3,9,N MGB
55,12.0,3,9,N MGB
56,12.0,3,9,N MGB
57,13.0,3,10,N MGB
58,13.0,3,10,N MGB
59,13.0,3,10,N MGB
60,5.0,1,1,6KOS-FM
61,5.0,1,1,6KOS-FM
62,5.0,1,1,6KOS-FM
63,7.0,1,2,6KOS-FM
64,7.0,1,2,6KOS-FM
65,7.0,1,2,6KOS-FM
66,10.0,1,3,6KOS-FM
67,10.0,1,3,6KOS-FM
68,10.0,1,3,6KOS-FM
69,14.0,2,4,6KOS-FM
70,14.0,2,4,6KOS-FM
71,14.0,2,4,6KOS-FM
72,16.0,2,5,6KOS-FM
73,16.0,2,5,6KOS-FM
74,16.0,2,5,6KOS-FM
75,19.0,2,6,6KOS-FM
76,19.0,2,6,6KOS-FM
77,19.0,2,6,6KOS-FM
78,5.0,1,1,6KOS-FM
79,5.0,1,1,6KOS-FM
80,5.0,1,1,6KOS-FM
81,7.0,1,2,6KOS-FM
82,7.0,1,2,6KOS-FM
83,7.0,1,2,6KOS-FM
84,10.0,1,3,6KOS-FM
85,10.0,1,3,6KOS-FM
86,10.0,1,3,6KOS-FM
87,14.0,2,4,6KOS-FM
88,14.0,2,4,6KOS-FM
89,14.0,2,4,6KOS-FM
90,16.0,2,5,6KOS-FM
91,16.0,2,5,6KOS-FM
92,16.0,2,5,6KOS-FM
93,19.0,2,6,6KOS-FM
94,19.0,2,6,6KOS-FM
95,19.0,2,6,6KOS-FM
96,24.0,3,1,IT 0708
97,24.0,3,1,IT 0708
98,24.0,3,1,IT 0708
99,24.0,3,2,IT 0708
100,24.0,3,2,IT 0708
101,24.0,3,2,IT 0708
102,25.0,3,3,IT 0708
103,25.0,3,3,IT 0708
104,25.0,3,3,IT 0708
105,25.0,3,4,IT 0708
