작업 호기,제품명,실제 기계 밀도,RPM,생산량(YD)
1,N MGB,70.0,568.0,106
1,N MGB,70.0,568.0,106
1,N MGB,70.0,568.0,106
2,N MGB,70.0,568.0,106
2,N MGB,70.0,568.0,106
2,N MGB,70.0,568.0,106
3,N MGB,70.0,568.0,106
3,N MGB,70.0,568.0,106
3,N MGB,70.0,568.0,106
4,N MGB,70.0,568.0,106
4,N MGB,70.0,568.0,106
4,N MGB,70.0,568.0,106
5,N MGB,70.0,568.0,106
5,N MGB,70.0,568.0,106
5,N MGB,70.0,568.0,106
6,N MGB,70.0,568.0,106
6,N MGB,70.0,568.0,106
6,N MGB,70.0,568.0,106
7,N MGB,70.0,568.0,106
7,N MGB,70.0,568.0,106
7,N MGB,70.0,568.0,106
8,N MGB,70.0,568.0,106
8,N MGB,70.0,568.0,106
8,N MGB,70.0,568.0,106
9,N MGB,70.0,568.0,106
9,N MGB,70.0,568.0,106
9,N MGB,70.0,568.0,106
10,N MGB,70.0,568.0,106
10,N MGB,70.0,568.0,106
10,N MGB,70.0,568.0,106
1,N MGB,70.0,568.0,106
1,N MGB,70.0,568.0,106
1,N MGB,70.0,568.0,106
2,N MGB,70.0,568.0,106
2,N MGB,70.0,568.0,106
2,N MGB,70.0,568.0,106
3,N MGB,70.0,568.0,106
3,N MGB,70.0,568.0,106
3,N MGB,70.0,568.0,106
4,N MGB,70.0,568.0,106
4,N MGB,70.0,568.0,106
4,N MGB,70.0,568.0,106
5,N MGB,70.0,568.0,106
5,N MGB,70.0,568.0,106
5,N MGB,70.0,568.0,106
6,N MGB,70.0,568.0,106
6,N MGB,70.0,568.0,106
6,N MGB,70.0,568.0,106
7,N MGB,70.0,568.0,106
7,N MGB,70.0,568.0,106
7,N MGB,70.0,568.0,106
8,N MGB,70.0,568.0,106
8,N MGB,70.0,568.0,106
8,N MGB,70.0,568.0,106
9,N MGB,70.0,568.0,106
9,N MGB,70.0,568.0,106
9,N MGB,70.0,568.0,106
10,N MGB,70.0,568.0,106
10,N MGB,70.0,568.0,106
10,N MGB,70.0,568.0,146
1,6KOS-FM,69.0,554.0,105
1,6KOS-FM,69.0,554.0,105
1,6KOS-FM,69.0,554.0,105
2,6KOS-FM,69.0,554.0,105
2,6KOS-FM,69.0,554.0,105
2,6KOS-FM,69.0,554.0,105
3,6KOS-FM,69.0,554.0,105
3,6KOS-FM,69.0,554.0,105
3,6KOS-FM,69.0,554.0,105
4,6KOS-FM,69.0,554.0,105
4,6KOS-FM,69.0,554.0,105
4,6KOS-FM,69.0,554.0,105
5,6KOS-FM,69.0,554.0,105
5,6KOS-FM,69.0,554.0,105
5,6KOS-FM,69.0,554.0,105
6,6KOS-FM,69.0,554.0,105
6,6KOS-FM,69.0,554.0,105
6,6KOS-FM,69.0,554.0,105
1,6KOS-FM,69.0,554.0,105
1,6KOS-FM,69.0,554.0,105
1,6KOS-FM,69.0,554.0,105
2,6KOS-FM,69.0,554.0,105
2,6KOS-FM,69.0,554.0,105
2,6KOS-FM,69.0,554.0,105
3,6KOS-FM,69.0,554.0,105
3,6KOS-FM,69.0,554.0,105
3,6KOS-FM,69.0,554.0,105
4,6KOS-FM,69.0,554.0,105
4,6KOS-FM,69.0,554.0,105
4,6KOS-FM,69.0,554.0,105
5,6KOS-FM,69.0,554.0,105
5,6KOS-FM,69.0,554.0,105
5,6KOS-FM,69.0,554.0,105
6,6KOS-FM,69.0,554.0,105
6,6KOS-FM,69.0,554.0,105
6,6KOS-FM,69.0,554.0,125
1,IT 0708,210.0,607.0,37
1,IT 0708,210.0,607.0,37
1,IT 0708,210.0,607.0,37
2,IT 0708,210.0,607.0,37
2,IT 0708,210.0,607.0,37
2,IT 0708,210.0,607.0,37
3,IT 0708,210.0,607.0,37
